campanya,municipi,cultiu,ha,parcels
2024,PRADES,AVELLANER,140.6094,148
2024,PRADES,NOGUERA,3.7746,9
2024,PRATDIP,AVELLANER,47.9261,94
2024,PRATDIP,OLIVERA,19.2347,63
2024,PRATDIP,AMETLLER,16.707,33
2024,PRATDIP,GARROFER,13.916,32
2024,REUS,OLIVERA,484.6513,985
2024,REUS,AVELLANER,313.8133,416
2024,REUS,AMETLLER,136.5096,183
2024,REUS,GARROFER,62.8417,250
2024,REUS,NOGUERA,1.0979,2
2024,RIUDECANYES,OLIVERA,208.7495,408
2024,RIUDECANYES,GARROFER,11.1714,66
2024,RIUDECANYES,AMETLLER,10.6528,46
2024,RIUDECANYES,AVELLANER,7.4708,35
2024,RIUDECANYES,NOGUERA,0.0208,1
2024,RIUDECOLS,AVELLANER,96.2432,165
2024,RIUDECOLS,OLIVERA,39.9949,121
2024,RIUDECOLS,AMETLLER,25.7291,60
2024,RIUDECOLS,GARROFER,4.3137,15
2024,RIUDOMS,OLIVERA,666.309899999999,1288
2024,RIUDOMS,AVELLANER,449.3307,608
2024,RIUDOMS,AMETLLER,147.5249,208
2024,RIUDOMS,GARROFER,75.1128000000001,206
2024,RIUDOMS,NOGUERA,4.8898,17
2024,SELVA DEL CAMP (LA),AVELLANER,852.7785,796
2024,SELVA DEL CAMP (LA),OLIVERA,270.8137,1022
2024,SELVA DEL CAMP (LA),AMETLLER,90.024,160
2024,SELVA DEL CAMP (LA),GARROFER,19.9294,78
2024,SELVA DEL CAMP (LA),NOGUERA,3.8706,12
2024,SELVA DEL CAMP (LA),PISTATXER O FESTUC,0.133,1
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,94.637,181
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,79.6020000000001,120
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERA,78.9106000000001,316
2024,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLER,14.1717,26
2024,VILANOVA D'ESCORNALBOU,OLIVERA,98.4468999999999,166
2024,VILANOVA D'ESCORNALBOU,GARROFER,18.0044,60
2024,VILANOVA D'ESCORNALBOU,AVELLANER,9.4047,19
2024,VILANOVA D'ESCORNALBOU,AMETLLER,5.6525,16
2024,VILAPLANA,AVELLANER,71.9932,127
2024,VILAPLANA,AMETLLER,25.1555,51
2024,VILAPLANA,OLIVERA,21.6618,166
2024,VINYOLS I ELS ARCS,OLIVERA,211.9533,352
2024,VINYOLS I ELS ARCS,AVELLANER,48.703,66
2024,VINYOLS I ELS ARCS,GARROFER,20.8869,76
2024,VINYOLS I ELS ARCS,AMETLLER,13.4441,20
2024,VINYOLS I ELS ARCS,NOGUERA,1.1286,4
