campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2021,CASTELLVELL DEL CAMP,OLIVERES,21.216,51,47.5948,96,0.445762982510694
2021,CASTELLVELL DEL CAMP,TARONGER,0.5234,2,47.5948,96,0.0109969996722331
2021,COLLDEJOU,ALTRES FRUITERS,0.0723,1,39.02,82,0.00185289595079446
2021,COLLDEJOU,AMETLLERS,1.5087,3,39.02,82,0.03866478728857
2021,COLLDEJOU,AVELLANER,33.3533,48,39.02,82,0.854774474628396
2021,COLLDEJOU,ENCIAM,0.2041,3,39.02,82,0.00523065094823168
2021,COLLDEJOU,GARLANDA NO SIE,0.3117,1,39.02,82,0.00798821117375705
2021,COLLDEJOU,GUAR N SIE,0.3898,5,39.02,82,0.00998974884674526
2021,COLLDEJOU,HORTA,0.0562,2,39.02,82,0.00144028703229113
2021,COLLDEJOU,OLIVERES,3.101,18,39.02,82,0.0794720656073808
2021,COLLDEJOU,PERERES,0.0229,1,39.02,82,0.000586878523833931
2021,DUESAIGÜES,GUAR N SIE,0.5372,8,33.0287,124,0.0162646425684329
2021,DUESAIGÜES,GARROFER,0.2819,3,33.0287,124,0.0085350013775898
2021,DUESAIGÜES,ALTRES FRUITERS,0.0487,1,33.0287,124,0.00147447522911892
2021,DUESAIGÜES,AMETLLERS,1.7768,10,33.0287,124,0.0537956383387781
2021,DUESAIGÜES,AVELLANER,11.2296,22,33.0287,124,0.339995216281598
2021,DUESAIGÜES,CARABASSA,0.3112,3,33.0287,124,0.00942210865096113
2021,DUESAIGÜES,CARXOFA,0.0173,1,33.0287,124,0.000523786888372839
2021,DUESAIGÜES,CIRERERS,0.5006,1,33.0287,124,0.0151565153941875
2021,DUESAIGÜES,HORTA,0.1076,2,33.0287,124,0.00325777278548656
2021,DUESAIGÜES,KIWI,0.1149,1,33.0287,124,0.00347879268636065
2021,DUESAIGÜES,MADUIXA,0.0174,1,33.0287,124,0.000526814558247827
2021,DUESAIGÜES,OLIVERES,17.3091,63,33.0287,124,0.524062406331463
2021,DUESAIGÜES,PATATA,0.1594,1,33.0287,124,0.00482610578073009
2021,DUESAIGÜES,PRESSEGUERS,0.1885,3,33.0287,124,0.00570715771435146
2021,DUESAIGÜES,PRUNERES,0.0374,1,33.0287,124,0.00113234853324533
2021,DUESAIGÜES,TARONGER,0.1559,1,33.0287,124,0.00472013733510553
2021,DUESAIGÜES,TOMÀQUET,0.131,1,33.0287,124,0.00396624753623364
2021,DUESAIGÜES,VINYES,0.1042,1,33.0287,124,0.00315483200973699
2021,FEBRO (LA),AVELLANER,11.5162,17,16.1261,26,0.714134229602942
2021,FEBRO (LA),CIVADA,3.6278,6,16.1261,26,0.224964498545836
2021,FEBRO (LA),GUAR N SIE,0.2825,2,16.1261,26,0.0175181848059977
2021,FEBRO (LA),TÒFONA,0.6996,1,16.1261,26,0.0433830870452248
2021,MASPUJOLS,GUAR N SIE,0.4441,7,61.714,202,0.00719609813008393
2021,MASPUJOLS,ALBERCOQUERS,1.396,4,61.714,202,0.0226204750947921
2021,MASPUJOLS,HORTA,0.0701,2,61.714,202,0.00113588488835596
2021,MASPUJOLS,ALTRES FRUITERS,0.1123,2,61.714,202,0.00181968435039051
2021,MASPUJOLS,AMETLLERS,10.0503,26,61.714,202,0.162852837281654
2021,MASPUJOLS,AVELLANER,19.2064,45,61.714,202,0.311216255630813
2021,MASPUJOLS,BLAT TOU,0.8493,1,61.714,202,0.0137618692679133
2021,MASPUJOLS,CIRERERS,0.0388,1,61.714,202,0.000628706614382474
2021,MASPUJOLS,ENCIAM,0.0778,1,61.714,202,0.00126065398450919
2021,MASPUJOLS,FIGUERA,0.5156,3,61.714,202,0.00835466830864957
2021,MASPUJOLS,GARROFER,3.5638,22,61.714,202,0.0577470266066047
2021,MASPUJOLS,NOGUERES,0.9904,4,61.714,202,0.0160482224454743
2021,MASPUJOLS,OLIVERES,24.287,81,61.714,202,0.393541173801731
2021,MASPUJOLS,TARONGER,0.0171,1,61.714,202,0.000277084616132482
2021,MASPUJOLS,TÒFONA,0.0703,1,61.714,202,0.0011391256441002
2021,MASPUJOLS,VINYES,0.0247,1,61.714,202,0.000400233334413585
2021,MONT-ROIG DEL CAMP,GUAR N SIE,39.2328,78,1593.4636,2013,0.0246210832804715
2021,MONT-ROIG DEL CAMP,ALTRES FRUITERS,0.673,9,1593.4636,2013,0.000422350407000198
2021,MONT-ROIG DEL CAMP,ALFALS SIE,0.5486,1,1593.4636,2013,0.000344281475899418
2021,MONT-ROIG DEL CAMP,ALFALS NO SIE,1.1133,1,1593.4636,2013,0.00069866672825159
2021,MONT-ROIG DEL CAMP,MENTA,7.9436,11,1593.4636,2013,0.00498511544286296
2021,MONT-ROIG DEL CAMP,ENCIAM,90.5176,52,1593.4636,2013,0.0568055649341472
2021,MONT-ROIG DEL CAMP,"ENDÍVIA, ESCAROLA I XICOIRA",5.1006,6,1593.4636,2013,0.00320095168788292
2021,MONT-ROIG DEL CAMP,GARROFER,206.434,548,1593.4636,2013,0.129550496164456
2021,MONT-ROIG DEL CAMP,PERERES,0.0592,1,1593.4636,2013,3.71517742859015e-05
2021,MONT-ROIG DEL CAMP,AMETLLERS,38.7202,67,1593.4636,2013,0.024299394099746
2021,MONT-ROIG DEL CAMP,API,14.6195,15,1593.4636,2013,0.00917466831372866
2021,MONT-ROIG DEL CAMP,AVELLANER,9.8315,6,1593.4636,2013,0.00616989305560541
2021,MONT-ROIG DEL CAMP,BLAT TOU,11.3743,9,1593.4636,2013,0.00713809841655624
2021,MONT-ROIG DEL CAMP,CÀNEM,1.6656,1,1593.4636,2013,0.00104527019004388
2021,MONT-ROIG DEL CAMP,CARABASSA,5.1951,2,1593.4636,2013,0.0032602564627143
2021,MONT-ROIG DEL CAMP,CARXOFA,29.1575,19,1593.4636,2013,0.0182981901814387
2021,MONT-ROIG DEL CAMP,"CEBES, CALÇOTS, PORROS I ALLS",33.1084,29,1593.4636,2013,0.0207776318203943
2021,MONT-ROIG DEL CAMP,CIVADA,16.7054,22,1593.4636,2013,0.0104837035499273
2021,MONT-ROIG DEL CAMP,CLEMENTINA,8.6647,12,1593.4636,2013,0.00543765166647045
2021,MONT-ROIG DEL CAMP,COL I COLIFLOR,49.7314,38,1593.4636,2013,0.0312096241169237
2021,MONT-ROIG DEL CAMP,CORIANDRE,10.6767,7,1593.4636,2013,0.00670030994118724
2021,MONT-ROIG DEL CAMP,ESPECIES AROMÀTIQUES HERBÀCI,4.0855,4,1593.4636,2013,0.00256391172035558
2021,MONT-ROIG DEL CAMP,FAVES I FAVONS NO SIE,17.1985,12,1593.4636,2013,0.0107931552374337
2021,MONT-ROIG DEL CAMP,FAVES I FAVONS SIE,1.4171,1,1593.4636,2013,0.000889320596968767
2021,MONT-ROIG DEL CAMP,FIGUERA,0.0172,1,1593.4636,2013,1.0794096583066e-05
2021,MONT-ROIG DEL CAMP,FONOLL,22.429,16,1593.4636,2013,0.014075627457069
2021,MONT-ROIG DEL CAMP,GUARET SIE/ SUP. LLIURE SEMBRA,6.4742,7,1593.4636,2013,0.00406297326151661
2021,MONT-ROIG DEL CAMP,HORTA,0.2159,4,1593.4636,2013,0.000135491014667671
2021,MONT-ROIG DEL CAMP,JULIVERT,37.8165,35,1593.4636,2013,0.0237322647345066
2021,MONT-ROIG DEL CAMP,LLIMONER,18.918,4,1593.4636,2013,0.0118722511138629
2021,MONT-ROIG DEL CAMP,MAÇANELLA O SEMPREVIVA,0.3563,1,1593.4636,2013,0.000223600965845721
2021,MONT-ROIG DEL CAMP,MAGRANER,0.4594,1,1593.4636,2013,0.000288302788968634
2021,MONT-ROIG DEL CAMP,MELÓ,1.216,6,1593.4636,2013,0.000763117525872571
2021,MONT-ROIG DEL CAMP,MONGETA NO SIE,41.0455,21,1593.4636,2013,0.0257586680988508
2021,MONT-ROIG DEL CAMP,NESPRER,0.0198,1,1593.4636,2013,1.24257623456225e-05
2021,MONT-ROIG DEL CAMP,OLIVERES,693.6284,838,1593.4636,2013,0.435296043160321
2021,MONT-ROIG DEL CAMP,ORDI,35.5845,29,1593.4636,2013,0.0223315424337274
2021,MONT-ROIG DEL CAMP,PATATA,25.7155,24,1593.4636,2013,0.0161381157373159
2021,MONT-ROIG DEL CAMP,PÈSOLS NO SIE,5.6433,5,1593.4636,2013,0.00354153053762885
2021,MONT-ROIG DEL CAMP,PÈSOLS SIE,33.1932,12,1593.4636,2013,0.0208308492268038
2021,MONT-ROIG DEL CAMP,POMELO O ARANJA,1.4284,1,1593.4636,2013,0.000896412067398339
2021,MONT-ROIG DEL CAMP,POMERES,2.6715,3,1593.4636,2013,0.00167653657102679
2021,MONT-ROIG DEL CAMP,PRESSEGUERS,0.2109,3,1593.4636,2013,0.000132353195893524
2021,MONT-ROIG DEL CAMP,SÍNDRIA,3.8754,3,1593.4636,2013,0.00243206057546592
2021,MONT-ROIG DEL CAMP,TARONGER,44.5841,34,1593.4636,2013,0.0279793652016902
2021,MONT-ROIG DEL CAMP,TÒFONA,0.1969,1,1593.4636,2013,0.000123567303325912
2021,MONT-ROIG DEL CAMP,TOMÀQUET,0.5862,3,1593.4636,2013,0.000367877873081004
2021,MONT-ROIG DEL CAMP,TRITICALE,0.5016,1,1593.4636,2013,0.000314785979422436
2021,MONT-ROIG DEL CAMP,VINYES,8.1979,6,1593.4636,2013,0.00514470490571608
2021,MONT-ROIG DEL CAMP,VIVER ARBRE I ARBUST,4.7039,2,1593.4636,2013,0.00295199714634209
2021,MONTBRIO DEL CAMP,ALTRES FRUITERS,0.6157,9,521.4722,592,0.00118069573028054
2021,MONTBRIO DEL CAMP,OLIVERES,370.0545,303,521.4722,592,0.709634185676629
2021,MONTBRIO DEL CAMP,PERERES,0.1889,2,521.4722,592,0.000362243663228836
2021,MONTBRIO DEL CAMP,AMETLLERS,10.4969,18,521.4722,592,0.020129356847786
2021,MONTBRIO DEL CAMP,AVELLANER,6.0976,18,521.4722,592,0.0116930490254322
2021,MONTBRIO DEL CAMP,CIVADA,14.2025,12,521.4722,592,0.0272353924140156
2021,MONTBRIO DEL CAMP,CLEMENTINA,0.1733,1,521.4722,592,0.000332328358060123
2021,MONTBRIO DEL CAMP,COL I COLIFLOR,4.2407,4,521.4722,592,0.0081321688864718
2021,MONTBRIO DEL CAMP,ENCIAM,3.2289,2,521.4722,592,0.00619189287559337
2021,MONTBRIO DEL CAMP,"ENDÍVIA, ESCAROLA I XICOIRA",3.5026,15,521.4722,592,0.0067167530694829
2021,MONTBRIO DEL CAMP,FAVES I FAVONS NO SIE,1.9392,2,521.4722,592,0.00371870255020306
2021,MONTBRIO DEL CAMP,FAVES I FAVONS SIE,1.4415,1,521.4722,592,0.00276428925645509
2021,MONTBRIO DEL CAMP,GARROFER,12.5585,35,521.4722,592,0.0240827794846974
2021,MONTBRIO DEL CAMP,GUAR N SIE,34.3765,94,521.4722,592,0.0659220184700163
2021,MONTBRIO DEL CAMP,GUARET SIE/ SUP. LLIURE SEMBRA,3.1652,9,521.4722,592,0.00606973871282113
2021,MONTBRIO DEL CAMP,HORTA,0.3024,7,521.4722,592,0.000579896684808893
2021,MONTBRIO DEL CAMP,JULIVERT,9.4573,5,521.4722,592,0.0181357702289787
2021,MONTBRIO DEL CAMP,KIWI,0.0632,1,521.4722,592,0.000121195338888631
2021,MONTBRIO DEL CAMP,ORDI,8.5042,3,521.4722,592,0.0163080601420363
2021,MONTBRIO DEL CAMP,PASTURES DE MENYS DE 5 ANYS,5.9208,5,521.4722,592,0.0113540089001868
2021,MONTBRIO DEL CAMP,PATATA,0.0977,1,521.4722,592,0.0001873541868579
2021,MONTBRIO DEL CAMP,POMERES,0.1281,2,521.4722,592,0.000245650678981545
2021,MONTBRIO DEL CAMP,PRÉSSEC PLA,0.3965,1,521.4722,592,0.000760347339704782
2021,MONTBRIO DEL CAMP,PRESSEGUERS,0.7185,2,521.4722,592,0.00137782992075129
2021,MONTBRIO DEL CAMP,TARONGER,0.4551,8,521.4722,592,0.000872721498864178
2021,MONTBRIO DEL CAMP,TOMÀQUET,0.1057,1,521.4722,592,0.000202695368995701
2021,MONTBRIO DEL CAMP,TRITICALE,3.4128,7,521.4722,592,0.00654454829998608
2021,MONTBRIO DEL CAMP,VINYES,25.0389,22,521.4722,592,0.0480157906787745
2021,MONTBRIO DEL CAMP,VIVER ARBRE I ARBUST,0.5885,2,521.4722,592,0.00112853571101202
2021,PRADES,POMERES,1.6668,3,257.3129,341,0.00647771643007405
2021,PRADES,GUAR N SIE,24.2191,56,257.3129,341,0.0941231473431763
2021,PRADES,HORTA,0.6354,11,257.3129,341,0.00246936706243644
2021,PRADES,PATATA,7.4708,22,257.3129,341,0.0290339116305479
2021,PRADES,AVELLANER,165.3986,164,257.3129,341,0.642791713901635
2021,PRADES,CASTANYERS,0.5472,3,257.3129,341,0.00212659373082345
2021,PRADES,CIRERERS,0.0344,1,257.3129,341,0.000133689371966971
2021,PRADES,CIVADA,14.7801,17,257.3129,341,0.0574401827502624
2021,PRADES,COL I COLIFLOR,0.3266,5,257.3129,341,0.00126927176989572
2021,PRADES,ENCIAM,1.097,6,257.3129,341,0.00426329189092346
2021,PRADES,GUARET SIE/ SUP. LLIURE SEMBRA,4.284,5,257.3129,341,0.0166489903926309
2021,PRADES,LLÚPOL,10.1819,11,257.3129,341,0.0395701109427472
2021,PRADES,MONGETA NO SIE,0.7739,2,257.3129,341,0.00300762223736159
2021,PRADES,NOGUERES,3.8028,7,257.3129,341,0.0147788937126743
2021,PRADES,ORDI,4.7019,9,257.3129,341,0.0182730830828925
2021,PRADES,PÈSOLS NO SIE,1.2111,1,257.3129,341,0.00470672088340694
2021,PRADES,PÈSOLS SIE,1.1677,2,257.3129,341,0.00453805464086721
2021,PRADES,TÒFONA,4.394,3,257.3129,341,0.017076485477409
2021,PRADES,TOMÀQUET,0.586,3,257.3129,341,0.00227738290618154
2021,PRADES,VINYES,10.0336,10,257.3129,341,0.0389937698420872
2021,PRATDIP,ALBERCOQUERS,0.621,1,114.662,274,0.0054159180896897
2021,PRATDIP,OLIVERES,16.9084,60,114.662,274,0.147462978144459
2021,PRATDIP,PERERES,0.0162,1,114.662,274,0.000141284819731036
2021,PRATDIP,AMETLLERS,17.8265,37,114.662,274,0.155469990057735
2021,PRATDIP,AVELLANER,56.8663,108,114.662,274,0.49594721878216
2021,PRATDIP,"CEBES, CALÇOTS, PORROS I ALLS",0.2126,2,114.662,274,0.00185414522684063
2021,PRATDIP,CIRERERS,2.022,7,114.662,274,0.0176344386108737
2021,PRATDIP,GARROFER,13.3586,27,114.662,274,0.116504160053025
2021,PRATDIP,GUAR N SIE,6.0247,15,114.662,274,0.0525431267551587
2021,PRATDIP,HORTA,0.7695,15,114.662,274,0.00671102893722419
2021,PRATDIP,TOMÀQUET,0.0362,1,114.662,274,0.000315710523102684
2021,REUS,GUAR N SIE,62.3362,171,1480.9115,2225,0.0420931298055286
2021,REUS,ALTRES FRUITERS,2.522,41,1480.9115,2225,0.00170300520996697
2021,REUS,ALFALS SIE,1.7816,3,1480.9115,2225,0.0012030428557007
2021,REUS,AMETLLERS,150.4624,174,1480.9115,2225,0.101601209795454
2021,REUS,ALFALS NO SIE,0.9388,2,1480.9115,2225,0.000633933898143137
2021,REUS,"CEBES, CALÇOTS, PORROS I ALLS",21.4657,28,1480.9115,2225,0.0144949242409151
2021,REUS,MADUIXA,0.2326,2,1480.9115,2225,0.000157065428960475
2021,REUS,MONGETA NO SIE,1.3731,5,1480.9115,2225,0.000927199228313103
2021,REUS,OLIVERES,460.8653,892,1480.9115,2225,0.311203809275571
2021,REUS,API,0.9945,1,1480.9115,2225,0.000671545868878728
2021,REUS,AVELLANER,381.1222,448,1480.9115,2225,0.257356499696302
2021,REUS,BLAT TOU,8.1312,9,1480.9115,2225,0.0054906724675985
2021,REUS,BLEDA,5.1988,6,1480.9115,2225,0.00351054063662819
2021,REUS,CARABASSA,4.8522,5,1480.9115,2225,0.00327649559072234
2021,REUS,CARBASSÓ,0.3602,2,1480.9115,2225,0.000243228579155473
2021,REUS,CARXOFA,2.6953,5,1480.9115,2225,0.00182002773291989
2021,REUS,CIRERERS,0.0296,1,1480.9115,2225,1.99876900138867e-05
2021,REUS,CIVADA,17.1006,17,1480.9115,2225,0.0115473476976848
2021,REUS,CLEMENTINA,0.6751,2,1480.9115,2225,0.000455867889472126
2021,REUS,GARROFER,38.7374,121,1480.9115,2225,0.0261578088899978
2021,REUS,COGOMBRE,0.0285,1,1480.9115,2225,1.92449042363436e-05
2021,REUS,COL I COLIFLOR,33.8502,14,1480.9115,2225,0.0228576792063537
2021,REUS,ENCIAM,9.1812,25,1480.9115,2225,0.00619969525525327
2021,REUS,"ENDÍVIA, ESCAROLA I XICOIRA",11.9139,15,1480.9115,2225,0.00804497770460963
2021,REUS,FAVES I FAVONS NO SIE,0.3769,2,1480.9115,2225,0.000254505417778172
2021,REUS,FESTUCA,2.8992,2,1480.9115,2225,0.00195771320568447
2021,REUS,GUARET SIE/ SUP. LLIURE SEMBRA,21.9732,18,1480.9115,2225,0.0148376185882816
2021,REUS,HORTA,0.3674,8,1480.9115,2225,0.000248090449699391
2021,REUS,JULIVERT,1.8156,3,1480.9115,2225,0.00122600168882475
2021,REUS,LLIMONER,0.0917,2,1480.9115,2225,6.19213234551829e-05
2021,REUS,MELÓ,1.9618,2,1480.9115,2225,0.00132472467125821
2021,REUS,NAP I COL XINESA,5.8747,1,1480.9115,2225,0.00396694873393852
2021,REUS,NECTARINS,0.2119,1,1480.9115,2225,0.000143087551146709
2021,REUS,NOGUERES,0.4104,3,1480.9115,2225,0.000277126621003348
2021,REUS,ORDI,145.1429,64,1480.9115,2225,0.0980091653012351
2021,REUS,PATATA,3.5956,8,1480.9115,2225,0.00242796412884902
2021,REUS,PEBROT,0.4469,2,1480.9115,2225,0.000301773603621824
2021,REUS,PÈSOLS SIE,2.2542,2,1480.9115,2225,0.00152217063612512
2021,REUS,PRESSEGUERS,7.4007,14,1480.9115,2225,0.00499739518533012
2021,REUS,SÍNDRIA,0.8183,2,1480.9115,2225,0.000552565092512281
2021,REUS,TARONGER,5.3159,25,1480.9115,2225,0.00358961355894664
2021,REUS,TOMÀQUET,4.2355,9,1480.9115,2225,0.00286006287343977
2021,REUS,TRITICALE,30.4573,33,1480.9115,2225,0.0205665902385119
2021,REUS,VEÇA I CIVADA SIE,5.4649,1,1480.9115,2225,0.00369022726881384
2021,REUS,VINYES,21.9685,31,1480.9115,2225,0.0148344448672321
2021,REUS,VIVER ARBRE I ARBUST,0.9794,2,1480.9115,2225,0.000661349445932455
2021,RIUDECANYES,ALBERCOQUERS,2.0479,2,273.0628,658,0.00749973998655254
2021,RIUDECANYES,AMETLLERS,11.5834,47,273.0628,658,0.0424202784121455
2021,RIUDECANYES,GUAR N SIE,2.8762,28,273.0628,658,0.010533108134832
2021,RIUDECANYES,HORTA,0.2236,6,273.0628,658,0.000818859251424947
2021,RIUDECANYES,MONGETA SIE,0.1803,1,273.0628,658,0.000660287670089078
2021,RIUDECANYES,ALTRES FRUITERS,0.7707,14,273.0628,658,0.00282242766132919
2021,RIUDECANYES,AVELLANER,9.6492,43,273.0628,658,0.0353369261576458
2021,RIUDECANYES,CARXOFA,0.5186,1,273.0628,658,0.00189919681479865
2021,RIUDECANYES,"CEBES, CALÇOTS, PORROS I ALLS",0.5447,1,273.0628,658,0.00199477922294798
2021,RIUDECANYES,CIVADA,5.7574,2,273.0628,658,0.0210845270758229
2021,RIUDECANYES,CLEMENTINA,1.0162,9,273.0628,658,0.00372148824373001
2021,RIUDECANYES,COL I COLIFLOR,0.0098,1,273.0628,658,3.58891800713975e-05
2021,RIUDECANYES,FAVES I FAVONS NO SIE,0.092,1,273.0628,658,0.000336918833323323
2021,RIUDECANYES,FAVES I FAVONS SIE,0.4342,4,273.0628,658,0.00159011040683682
2021,RIUDECANYES,GARROFER,8.285,44,273.0628,658,0.030341005805258
2021,RIUDECANYES,GUARET SIE/ SUP. LLIURE SEMBRA,0.0664,1,273.0628,658,0.000243167505789877
2021,RIUDECANYES,LLIMONER,0.2859,3,273.0628,658,0.00104701189616455
2021,RIUDECANYES,NOGUERES,0.0203,1,273.0628,658,7.43418730050377e-05
2021,RIUDECANYES,OLIVERES,224.1187,428,273.0628,658,0.820758814455869
2021,RIUDECANYES,ORDI,0.7349,4,273.0628,658,0.00269132228923164
2021,RIUDECANYES,PATATA,0.1059,2,273.0628,658,0.000387822874444999
2021,RIUDECANYES,PEBROT,0.126,1,273.0628,658,0.000461432315203682
2021,RIUDECANYES,PÈSOLS NO SIE,0.0794,1,273.0628,658,0.000290775601802955
2021,RIUDECANYES,POMERES,1.5037,1,273.0628,658,0.00550679184422045
2021,RIUDECANYES,TARONGER,1.1294,7,273.0628,658,0.00413604489516697
2021,RIUDECANYES,TOMÀQUET,0.1697,1,273.0628,658,0.000621468761032261
2021,RIUDECANYES,VINYES,0.7333,4,273.0628,658,0.00268546283126079
2021,RIUDECOLS,HORTA,0.1675,5,181.9242,409,0.00092071313217263
2021,RIUDECOLS,ALTRES FRUITERS,0.1135,4,181.9242,409,0.000623886211949812
2021,RIUDECOLS,AMETLLERS,25.241,60,181.9242,409,0.138744598024892
2021,RIUDECOLS,AVELLANER,109.3322,186,181.9242,409,0.600976670503429
2021,RIUDECOLS,CÀNEM,2.3639,1,181.9242,409,0.0129938732724948
2021,RIUDECOLS,ENCIAM,0.1478,7,181.9242,409,0.000812426274239491
2021,RIUDECOLS,GARROFER,3.276,7,181.9242,409,0.018007499826851
2021,RIUDECOLS,GUAR N SIE,3.5436,13,181.9242,409,0.0194784421203996
2021,RIUDECOLS,GUARET SIE/ SUP. LLIURE SEMBRA,0.082,1,181.9242,409,0.000450737175153168
2021,RIUDECOLS,OLIVERES,36.6412,120,181.9242,409,0.201409158319784
2021,RIUDECOLS,ORDI,0.7424,2,181.9242,409,0.00408082047358186
2021,RIUDECOLS,POMERES,0.1833,1,181.9242,409,0.0010075624903119
2021,RIUDECOLS,TARONGER,0.0311,1,181.9242,409,0.000170950318869068
2021,RIUDECOLS,TOMÀQUET,0.0587,1,181.9242,409,0.000322661855871841
2021,RIUDOMS,GUAR N SIE,65.0643,202,1515.1549,2690,0.0429423420668079
2021,RIUDOMS,ALBERCOQUERS,2.4427,14,1515.1549,2690,0.00161217839839346
2021,RIUDOMS,AVELLANER,499.146199999999,589,1515.1549,2690,0.329435756040521
2021,RIUDOMS,ALTRES FRUITERS,2.6191,62,1515.1549,2690,0.00172860213830282
2021,RIUDOMS,PRESSEGUERS,17.4106,46,1515.1549,2690,0.0114909703291723
2021,RIUDOMS,CARXOFA,2.4996,6,1515.1549,2690,0.00164973231449801
2021,RIUDOMS,TOMÀQUET,5.6995,22,1515.1549,2690,0.003761661596448
2021,RIUDOMS,AMETLLERS,114.8751,165,1515.1549,2690,0.075817396623936
2021,RIUDOMS,NOGUERES,7.0473,17,1515.1549,2690,0.00465120760920221
2021,RIUDOMS,GARROFER,52.0077,131,1515.1549,2690,0.0343250053179381
2021,RIUDOMS,BLAT TOU,44.4941,28,1515.1549,2690,0.0293660403962658
2021,RIUDOMS,CARABASSA,1.3175,7,1515.1549,2690,0.00086954805742964
2021,RIUDOMS,CARBASSÓ,1.7235,3,1515.1549,2690,0.00113750745880834
2021,RIUDOMS,"CEBES, CALÇOTS, PORROS I ALLS",10.4557,21,1515.1549,2690,0.00690074658373214
2021,RIUDOMS,CIRERERS,1.5592,4,1515.1549,2690,0.00102906970105829
2021,RIUDOMS,CIVADA,18.6423,8,1515.1549,2690,0.0123038905131086
2021,RIUDOMS,CLEMENTINA,2.0764,6,1515.1549,2690,0.00137042093847962
2021,RIUDOMS,COL I COLIFLOR,3.2583,6,1515.1549,2690,0.00215047319584288
2021,RIUDOMS,CODONY,0.7786,1,1515.1549,2690,0.000513874852003581
2021,RIUDOMS,COGOMBRE,0.7134,1,1515.1549,2690,0.000470842948136854
2021,RIUDOMS,ENCIAM,4.9387,14,1515.1549,2690,0.00325953471819944
2021,RIUDOMS,"ENDÍVIA, ESCAROLA I XICOIRA",0.5419,1,1515.1549,2690,0.000357653201002749
2021,RIUDOMS,ESPARRECS,0.0236,1,1515.1549,2690,1.55759652032937e-05
2021,RIUDOMS,ESPINAC,0.9241,2,1515.1549,2690,0.00060990463747304
2021,RIUDOMS,FAVES I FAVONS NO SIE,0.9033,3,1515.1549,2690,0.000596176668141324
2021,RIUDOMS,FIGUERA,0.01,1,1515.1549,2690,6.59998525563294e-06
2021,RIUDOMS,FLOR TALLADA,0.3388,2,1515.1549,2690,0.000223607500460844
2021,RIUDOMS,GUARET SIE/ SUP. LLIURE SEMBRA,11.6671,6,1515.1549,2690,0.00770026879759951
2021,RIUDOMS,HORTA,1.4592,28,1515.1549,2690,0.000963069848501959
2021,RIUDOMS,JULIVERT,0.1367,1,1515.1549,2690,9.02217984445023e-05
2021,RIUDOMS,KIWI,1.088,2,1515.1549,2690,0.000718078395812864
2021,RIUDOMS,LLIMONER,1.1282,4,1515.1549,2690,0.000744610336540509
2021,RIUDOMS,MAGRANER,0.7872,2,1515.1549,2690,0.000519550839323425
2021,RIUDOMS,MANDARINER HÍBRID,0.4869,1,1515.1549,2690,0.000321353282096768
2021,RIUDOMS,MENTA,1.6771,1,1515.1549,2690,0.0011068835272222
2021,RIUDOMS,MONGETA NO SIE,1.7215,10,1515.1549,2690,0.00113618746175721
2021,RIUDOMS,NESPRER,0.1458,1,1515.1549,2690,9.62277850271283e-05
2021,RIUDOMS,OLIVERES,557.2288,1116,1515.1549,2690,0.367770186401404
2021,RIUDOMS,ORDI,49.7463,43,1515.1549,2690,0.0328324846522293
2021,RIUDOMS,PATATA,1.8722,5,1515.1549,2690,0.0012356492395596
2021,RIUDOMS,PEBROT,0.2434,3,1515.1549,2690,0.000160643641122106
2021,RIUDOMS,PERERES,0.1178,2,1515.1549,2690,7.77478263113561e-05
2021,RIUDOMS,PÈSOLS NO SIE,0.5782,2,1515.1549,2690,0.000381611147480697
2021,RIUDOMS,PLANTA ORNAMENTAL,1.5044,1,1515.1549,2690,0.00099290178185742
2021,RIUDOMS,POMERES,0.3435,3,1515.1549,2690,0.000226709493530992
2021,RIUDOMS,PRUNERES,3.3289,15,1515.1549,2690,0.00219706909174765
2021,RIUDOMS,TARONGER,7.1871,52,1515.1549,2690,0.00474347540307595
2021,RIUDOMS,SÍNDRIA,0.4883,1,1515.1549,2690,0.000322277280032557
2021,RIUDOMS,TRITICALE,2.2301,3,1515.1549,2690,0.0014718627118587
2021,RIUDOMS,VINYES,2.9001,10,1515.1549,2690,0.00191406172398611
2021,RIUDOMS,VIVER ARBRE I ARBUST,5.5766,15,1515.1549,2690,0.00368054777765627
2021,SELVA DEL CAMP (LA),GUAR N SIE,33.0678,106,1427.5576,2490,0.0231638989558109
2021,SELVA DEL CAMP (LA),ALTRES FRUITERS,2.3181,49,1427.5576,2490,0.00162382239427677
2021,SELVA DEL CAMP (LA),AMETLLERS,84.6498,152,1427.5576,2490,0.0592969418536946
2021,SELVA DEL CAMP (LA),AVELLANER,971.153400000001,881,1427.5576,2490,0.680290168326658
2021,SELVA DEL CAMP (LA),HORTA,1.3168,39,1427.5576,2490,0.000922414619206957
2021,SELVA DEL CAMP (LA),MADUIXA,0.0512,1,1427.5576,2490,3.58654529946812e-05
2021,SELVA DEL CAMP (LA),OLIVERES,245.4054,1038,1427.5576,2490,0.171905778092597
2021,SELVA DEL CAMP (LA),PATATA,0.9112,17,1427.5576,2490,0.000638292983764717
2021,SELVA DEL CAMP (LA),CARABASSA,0.0882,1,1427.5576,2490,6.17838467603688e-05
